goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
1737,635,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,1661949,41.55
1738,636,saving,High,long,2736580000,2025-07-01,2027-06-21,LTSS,238951817,8.73
1739,636,saving,Medium,long,1094800000,2025-07-01,2029-05-11,DREAM,568045147,51.89
1740,636,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,514947,51.49
1741,637,saving,Medium,short,16500000,2025-07-01,2025-07-31,EMERGENCY,1299202,7.87
1742,637,saving,Low,short,29040000,2025-07-01,2025-12-28,LTSS,9925534,34.18
1743,638,saving,Low,long,1089000000,2025-07-01,2026-07-26,EMERGENCY,28411254,2.61
1744,638,saving,High,long,4806230000,2025-07-01,2027-01-22,LTSS,2515306464,52.33
1745,639,saving,High,long,2480940000,2025-07-01,2026-10-24,DREAM,159765982,6.44
1746,639,saving,Low,short,52800000,2025-07-01,2026-01-27,EMERGENCY,13696124,25.94
1747,639,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,105065,10.51
1748,640,saving,High,short,35420000,2025-07-01,2026-02-26,LTSS,8823685,24.91
1749,640,saving,Medium,long,943200000,2025-07-01,2029-08-09,DREAM,76718686,8.13
1750,641,saving,High,long,4415040000,2025-07-01,2029-07-10,DREAM,445801933,10.1
1751,641,saving,Medium,long,6556724999,2025-07-01,2027-12-18,EMERGENCY,65493350,1.0
1752,642,saving,Medium,short,20625000,2025-07-01,2026-05-27,FFA,8563462,41.52
1753,642,saving,Medium,long,228000000,2025-07-01,2029-12-07,LTSS,11693304,5.13
1754,642,spending,Medium,short,4000000,2025-07-01,2025-07-31,HEALTH,807240,20.18
1755,643,saving,Medium,long,6311250000,2025-07-01,2028-02-16,FFA,792302204,12.55
1756,643,saving,Medium,long,234360000,2025-07-01,2029-10-08,LTSS,140079682,59.77
1757,644,saving,Medium,long,1761300000,2025-07-01,2030-03-07,EMERGENCY,358757320,20.37
1758,644,saving,Medium,long,1290765000,2025-07-01,2029-12-07,LTSS,382090923,29.6
1759,644,spending,High,short,1000000,2025-07-01,2025-07-31,GIVE,386091,38.61
1760,645,saving,High,short,9450000,2025-07-01,2025-11-28,LTSS,1473972,15.6
1761,645,saving,High,long,7947700000,2025-07-01,2030-03-07,FFA,2378912741,29.93
1762,645,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,904797,18.1
1763,646,saving,Medium,long,4643125000,2025-07-01,2030-04-06,FFA,1762918382,37.97
1764,646,saving,High,long,3530730000,2025-07-01,2029-01-11,LTSS,1846038244,52.28
1765,647,saving,High,long,1230240000,2025-07-01,2026-08-25,LTSS,222237944,18.06
1766,647,saving,Low,long,10046160000,2025-07-01,2029-06-10,FFA,537246753,5.35
1767,647,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,2580748,51.61
1768,648,saving,High,long,3720000000,2025-07-01,2028-02-16,EMERGENCY,765338452,20.57
1769,648,saving,High,long,3461039999,2025-07-01,2028-07-15,LTSS,600680632,17.36
1770,649,saving,High,short,7260000,2025-07-01,2026-05-27,LTSS,727428,10.02
1771,649,saving,High,long,540645000,2025-07-01,2030-05-06,FFA,104987534,19.42
1772,649,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,185679,6.19
1773,650,saving,Low,long,6756750000,2025-07-01,2028-01-17,EMERGENCY,1212866061,17.95
1774,650,saving,Low,short,36300000,2025-07-01,2026-01-27,FFA,7342322,20.23
1775,650,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,2095935,52.4
1776,651,saving,Medium,long,8059700000,2025-07-01,2029-02-10,FFA,609232168,7.56
1777,651,saving,High,long,7941600000,2025-07-01,2027-12-18,EMERGENCY,3752371977,47.25
1778,651,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,1341501,44.72
1779,652,saving,High,short,28749999,2025-07-01,2025-08-30,DREAM,2308099,8.03
1780,652,saving,Low,long,6274800000,2025-07-01,2029-06-10,FFA,402875565,6.42
1781,652,spending,Low,short,1000000,2025-07-01,2025-07-31,GIVE,478519,47.85
1782,653,saving,High,short,45150000,2025-07-01,2025-11-28,LTSS,11854086,26.25
1783,653,saving,Medium,short,11880000,2025-07-01,2026-06-26,EMERGENCY,3312002,27.88
1784,653,spending,Medium,short,5000000,2025-07-01,2025-07-31,PLAY,1467229,29.34
1785,654,saving,Medium,long,807500000,2025-07-01,2028-12-12,LTSS,374869967,46.42
1786,654,saving,Low,short,9450000,2025-07-01,2025-08-30,FFA,20783,0.22
1787,654,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,2922913,58.46
1788,655,saving,Low,long,2705125000,2025-07-01,2028-12-12,EMERGENCY,918763950,33.96
1789,655,saving,High,short,41000000,2025-07-01,2025-10-29,FFA,9385030,22.89
1790,655,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,682282,34.11
1791,656,saving,Medium,long,2677840000,2025-07-01,2028-12-12,FFA,318828435,11.91
1792,656,saving,Medium,long,2485840000,2025-07-01,2027-08-20,EMERGENCY,296601791,11.93
1793,656,spending,Medium,short,2000000,2025-07-01,2025-07-31,EDU,89992,4.5
1794,657,saving,High,long,943574999,2025-07-01,2028-03-17,DREAM,349279971,37.02
1795,657,saving,Medium,short,51480000,2025-07-01,2026-03-28,EMERGENCY,25098111,48.75
1796,657,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,617839,30.89
1797,658,saving,High,long,5380800000,2025-07-01,2026-07-26,DREAM,2911877111,54.12
1798,658,saving,High,long,8325539999,2025-07-01,2029-11-07,LTSS,4705582679,56.52
1799,658,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,880278,29.34
1800,659,saving,Low,long,2358240000,2025-07-01,2029-05-11,FFA,1164407943,49.38
1801,659,saving,Low,long,3367980000,2025-07-01,2029-11-07,DREAM,239005513,7.1
1802,659,spending,Low,short,2000000,2025-07-01,2025-07-31,PLAY,308576,15.43
1803,660,saving,Low,short,6050000,2025-07-01,2026-02-26,LTSS,1536132,25.39
1804,660,saving,Low,long,7021439999,2025-07-01,2029-07-10,DREAM,1639245333,23.35
1805,660,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,445753,22.29
1806,661,saving,High,short,47300000,2025-07-01,2026-03-28,EMERGENCY,3586992,7.58
1807,661,saving,Medium,long,5465200000,2025-07-01,2027-05-22,LTSS,1173700553,21.48
1808,662,saving,High,long,6806159999,2025-07-01,2029-09-08,LTSS,436359623,6.41
1809,662,saving,Medium,long,3350000000,2025-07-01,2028-11-12,DREAM,1538522376,45.93
1810,663,saving,Medium,long,338400000,2025-07-01,2026-10-24,EMERGENCY,90274330,26.68
1811,663,saving,High,long,6635250000,2025-07-01,2029-07-10,DREAM,3841359995,57.89
1812,663,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,256124,8.54
1813,664,saving,Low,long,10527840000,2025-07-01,2029-08-09,FFA,1298692312,12.34
1814,664,saving,Medium,short,12649999,2025-07-01,2025-11-28,DREAM,3936537,31.12
1815,664,spending,Medium,short,5000000,2025-07-01,2025-07-31,PLAY,629136,12.58
1816,665,saving,Low,short,24255000,2025-07-01,2026-05-27,FFA,9795385,40.39
1817,665,saving,High,long,5062860000,2025-07-01,2029-11-07,LTSS,461395743,9.11
1818,665,spending,Medium,short,1000000,2025-07-01,2025-07-31,NEC,206143,20.61
1819,666,saving,High,short,46200000,2025-07-01,2025-12-28,LTSS,3700180,8.01
1820,666,saving,High,short,37950000,2025-07-01,2026-03-28,EMERGENCY,18941007,49.91
1821,666,spending,High,short,3000000,2025-07-01,2025-07-31,PLAY,434518,14.48
1822,667,saving,Medium,long,5704270000,2025-07-01,2026-12-23,EMERGENCY,2189060345,38.38
1823,667,saving,High,long,6641250000,2025-07-01,2028-03-17,FFA,1222938877,18.41
1824,668,saving,High,long,7058250000,2025-07-01,2029-07-10,LTSS,292582991,4.15
1825,668,saving,High,short,32400000,2025-07-01,2025-11-28,EMERGENCY,11361702,35.07
1826,668,spending,Low,short,3000000,2025-07-01,2025-07-31,FAMILY,639877,21.33
1827,669,saving,Low,long,7639800000,2025-07-01,2030-06-05,EMERGENCY,4120311568,53.93
1828,669,saving,High,long,9044640000,2025-07-01,2029-08-09,FFA,4764323853,52.68
1829,669,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,5553,0.56
1830,670,saving,High,short,25000000,2025-07-01,2025-10-29,EMERGENCY,1092756,4.37
1831,670,saving,Low,long,4590000000,2025-07-01,2028-08-14,DREAM,2195340959,47.83
1832,671,saving,High,long,2367360000,2025-07-01,2026-07-26,FFA,129771651,5.48
1833,671,saving,Low,short,8250000,2025-07-01,2026-03-28,DREAM,4792331,58.09
1834,671,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,748027,14.96
1835,672,saving,Low,short,19950000,2025-07-01,2025-10-29,DREAM,8021332,40.21
1836,672,saving,High,long,4731760000,2025-07-01,2030-03-07,LTSS,1787938069,37.79
1837,672,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,989923,33.0
1838,673,saving,Medium,long,6965204999,2025-07-01,2027-05-22,EMERGENCY,3497448453,50.21
1839,673,saving,Low,short,48400000,2025-07-01,2026-04-27,DREAM,14390757,29.73
1840,673,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,340540,34.05
1841,674,saving,Low,long,4097219999,2025-07-01,2026-11-23,LTSS,1027056578,25.07
1842,674,saving,Medium,long,3515400000,2025-07-01,2029-09-08,FFA,27514373,0.78
1843,674,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,48056,2.4
1844,675,saving,Low,short,53130000,2025-07-01,2026-02-26,FFA,12036318,22.65
1845,675,saving,High,short,27600000,2025-07-01,2025-09-29,LTSS,6686751,24.23
1846,675,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,1160379,58.02
1847,676,saving,Low,long,4171500000,2025-07-01,2028-01-17,LTSS,202081787,4.84
1848,676,saving,Low,long,4490635000,2025-07-01,2029-01-11,DREAM,271688973,6.05
1849,676,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,719782,23.99
1850,677,saving,High,long,1806420000,2025-07-01,2028-12-12,LTSS,62302401,3.45
1851,677,saving,Low,long,3987000000,2025-07-01,2026-11-23,DREAM,37954070,0.95
1852,677,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,509759,10.2
1853,678,saving,Low,short,63360000,2025-07-01,2026-02-26,LTSS,31158436,49.18
1854,678,saving,Low,long,7443029999,2025-07-01,2027-11-18,FFA,1271429755,17.08
1855,679,saving,High,long,4661800000,2025-07-01,2027-04-22,EMERGENCY,973877087,20.89
1856,679,saving,High,long,4675200000,2025-07-01,2028-09-13,LTSS,2541963855,54.37
1857,680,saving,High,short,21600000,2025-07-01,2026-06-26,FFA,2680072,12.41
1858,680,saving,Low,short,15000000,2025-07-01,2025-11-28,EMERGENCY,7642621,50.95
1859,680,spending,Medium,short,3000000,2025-07-01,2025-07-31,PLAY,1767533,58.92
1860,681,saving,Medium,long,6201300000,2025-07-01,2030-06-05,LTSS,2098442756,33.84
1861,681,saving,Low,short,22440000,2025-07-01,2026-05-27,EMERGENCY,11983532,53.4
1862,681,spending,Medium,short,3000000,2025-07-01,2025-07-31,PLAY,7181,0.24
1863,682,saving,Low,long,2521680000,2025-07-01,2030-04-06,DREAM,275839455,10.94
1864,682,saving,Medium,short,10395000,2025-07-01,2026-01-27,LTSS,3659929,35.21
1865,682,spending,Medium,short,5000000,2025-07-01,2025-07-31,PLAY,1218730,24.37
1866,683,saving,Medium,long,2545400000,2025-07-01,2027-03-23,DREAM,1422852546,55.9
1867,683,saving,High,long,340600000,2025-07-01,2027-01-22,EMERGENCY,30219720,8.87
1868,683,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,810451,27.02
1869,684,saving,Low,long,2929500000,2025-07-01,2027-12-18,FFA,251712353,8.59
1870,684,saving,High,long,6016780000,2025-07-01,2027-06-21,LTSS,1772099534,29.45
1871,684,spending,High,short,1000000,2025-07-01,2025-07-31,EDU,256918,25.69
1872,685,saving,Low,short,8400000,2025-07-01,2025-11-28,FFA,4315303,51.37
1873,685,saving,Medium,long,4672500000,2025-07-01,2030-06-05,EMERGENCY,2504714385,53.61
1874,685,spending,Medium,short,2000000,2025-07-01,2025-07-31,GIVE,501457,25.07
1875,686,saving,Low,long,3759625000,2025-07-01,2030-04-06,FFA,934548917,24.86
1876,686,saving,Medium,long,3562000000,2025-07-01,2027-04-22,DREAM,2064084722,57.95
1877,686,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,517410,17.25
1878,687,saving,Medium,long,3308880000,2025-07-01,2029-03-12,DREAM,113190392,3.42
1879,687,saving,Medium,long,2712150000,2025-07-01,2027-12-18,EMERGENCY,1512109822,55.75
1880,687,spending,Medium,short,3000000,2025-07-01,2025-07-31,PLAY,1761336,58.71
1881,688,saving,Medium,long,3655600000,2025-07-01,2030-05-06,FFA,444085032,12.15
1882,688,saving,Medium,long,264599999,2025-07-01,2027-08-20,DREAM,148158690,55.99
1883,688,spending,Medium,short,2000000,2025-07-01,2025-07-31,GIVE,1148131,57.41
1884,689,saving,Medium,long,5041080000,2025-07-01,2030-04-06,FFA,39669340,0.79
1885,689,saving,Medium,long,1727440000,2025-07-01,2027-04-22,DREAM,70851762,4.1
1886,690,saving,High,long,10913125000,2025-07-01,2030-03-07,DREAM,4797648990,43.96
1887,690,saving,Medium,long,2849880000,2025-07-01,2029-03-12,EMERGENCY,173287628,6.08
1888,690,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,903567,45.18
1889,691,saving,High,short,20700000,2025-07-01,2025-07-31,FFA,7654064,36.98
1890,691,saving,Low,long,2535060000,2025-07-01,2026-09-24,DREAM,1274784919,50.29
1891,691,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,1531180,38.28
1892,692,saving,Medium,long,4778500000,2025-07-01,2030-03-07,DREAM,889426544,18.61
1893,692,saving,Low,long,2626715000,2025-07-01,2027-03-23,FFA,1159702355,44.15
1894,693,saving,Medium,long,2865135000,2025-07-01,2027-01-22,LTSS,831188800,29.01
1895,693,saving,Low,long,7764224999,2025-07-01,2028-02-16,EMERGENCY,1177652278,15.17
1896,694,saving,Low,long,4963560000,2025-07-01,2029-12-07,FFA,2044934345,41.2
1897,694,saving,High,long,1028250000,2025-07-01,2029-09-08,DREAM,600424115,58.39
1898,694,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,866752,28.89
1899,695,saving,Low,long,971100000,2025-07-01,2027-04-22,FFA,555995632,57.25
1900,695,saving,High,long,3157375000,2025-07-01,2027-01-22,EMERGENCY,467313808,14.8
1901,696,saving,High,long,3336000000,2025-07-01,2026-10-24,DREAM,1920856419,57.58
1902,696,saving,Low,long,5970510000,2025-07-01,2027-01-22,EMERGENCY,3528966730,59.11
1903,696,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,291923,29.19
1904,697,saving,Low,long,1118250000,2025-07-01,2027-09-19,DREAM,274348383,24.53
1905,697,saving,Low,long,812000000,2025-07-01,2028-06-15,LTSS,67496726,8.31
1906,697,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,190948,9.55
1907,698,saving,Low,long,5631125000,2025-07-01,2030-04-06,DREAM,3322081171,58.99
1908,698,saving,Medium,short,19800000,2025-07-01,2026-01-27,EMERGENCY,10250259,51.77
1909,699,saving,Low,long,619200000,2025-07-01,2026-08-25,LTSS,77584028,12.53
1910,699,saving,Medium,short,30000000,2025-07-01,2025-11-28,EMERGENCY,17610605,58.7
1911,699,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,43820,2.19
1912,700,saving,Medium,long,6574665000,2025-07-01,2029-02-10,DREAM,3436853024,52.27
1913,700,saving,High,long,5617980000,2025-07-01,2026-11-23,LTSS,1953883343,34.78
1914,700,spending,Low,short,1000000,2025-07-01,2025-07-31,EDU,435662,43.57
1915,701,saving,High,long,4854150000,2025-07-01,2028-05-16,FFA,2017162909,41.56
1916,701,saving,Medium,long,4125279999,2025-07-01,2030-02-05,LTSS,685807205,16.62
1917,701,spending,High,short,1000000,2025-07-01,2025-07-31,EDU,137149,13.71
1918,702,saving,High,long,7141875000,2025-07-01,2028-04-16,EMERGENCY,2572369580,36.02
1919,702,saving,Low,long,8335774999,2025-07-01,2030-02-05,DREAM,2296380140,27.55
1920,703,saving,Low,long,7844400000,2025-07-01,2029-06-10,EMERGENCY,4001116489,51.01
1921,703,saving,Low,long,3311250000,2025-07-01,2028-02-16,FFA,1582219802,47.78
1922,703,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,244398,6.11
1923,704,saving,High,long,10075560000,2025-07-01,2029-01-11,FFA,5853220993,58.09
1924,704,saving,Low,long,8983800000,2025-07-01,2029-06-10,EMERGENCY,4172730256,46.45
1925,704,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,616061,12.32
1926,705,saving,High,short,40250000,2025-07-01,2025-08-30,FFA,20456837,50.82
1927,705,saving,High,long,4937790000,2025-07-01,2027-05-22,LTSS,972948064,19.7
1928,705,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,1124507,56.23
1929,706,saving,High,short,29040000,2025-07-01,2026-04-27,EMERGENCY,4974922,17.13
1930,706,saving,High,long,4112000000,2025-07-01,2028-07-15,FFA,1225327524,29.8
1931,706,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,768107,38.41
1932,707,saving,High,long,3891825000,2025-07-01,2028-05-16,FFA,35615365,0.92
1933,707,saving,Low,long,880740000,2025-07-01,2026-08-25,DREAM,293967214,33.38
1934,707,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,44268,4.43
1935,708,saving,High,long,7590660000,2025-07-01,2027-09-19,EMERGENCY,1046779649,13.79
1936,708,saving,Medium,long,1177470000,2025-07-01,2029-07-10,LTSS,60291559,5.12
1937,708,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,1363101,45.44
1938,709,saving,High,long,2872320000,2025-07-01,2028-08-14,EMERGENCY,1717797183,59.81
1939,709,saving,High,long,9038080000,2025-07-01,2028-10-13,FFA,3585638230,39.67
1940,709,spending,High,short,3000000,2025-07-01,2025-07-31,NEC,565503,18.85
1941,710,saving,High,long,6222000000,2025-07-01,2028-12-12,DREAM,2611715237,41.98
1942,710,saving,High,long,6284979999,2025-07-01,2027-02-21,LTSS,1843136204,29.33
1943,711,saving,High,long,1785525000,2025-07-01,2030-05-06,EMERGENCY,983678815,55.09
1944,711,saving,High,long,7979800000,2025-07-01,2029-02-10,FFA,1679039170,21.04
1945,711,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,1009969,50.5
1946,712,saving,Low,long,3769200000,2025-07-01,2029-10-08,FFA,672557059,17.84
1947,712,saving,Medium,short,46000000,2025-07-01,2025-11-28,LTSS,24540745,53.35
1948,713,saving,High,long,7555240000,2025-07-01,2027-06-21,EMERGENCY,3897174991,51.58
1949,713,saving,Low,short,24200000,2025-07-01,2026-03-28,FFA,12130650,50.13
1950,713,spending,Medium,short,5000000,2025-07-01,2025-07-31,GIVE,1372497,27.45
1951,714,saving,Low,short,5500000,2025-07-01,2025-10-29,FFA,1103574,20.06
1952,714,saving,Medium,long,4969800000,2025-07-01,2028-02-16,LTSS,1366144800,27.49
1953,714,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,371112,18.56
1954,715,saving,High,short,22000000,2025-07-01,2026-01-27,LTSS,961619,4.37
1955,715,saving,High,long,2948610000,2025-07-01,2030-02-05,FFA,457941792,15.53
1956,716,saving,High,long,4743520000,2025-07-01,2028-11-12,FFA,1698839126,35.81
1957,716,saving,Low,long,771540000,2025-07-01,2027-07-21,LTSS,76730063,9.95
1958,716,spending,Medium,short,4000000,2025-07-01,2025-07-31,HEALTH,829,0.02
1959,717,saving,Low,long,3716455000,2025-07-01,2029-03-12,FFA,1847727988,49.72
1960,717,saving,Low,long,7237500000,2025-07-01,2026-08-25,EMERGENCY,3591943841,49.63
1961,717,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,2881894,57.64
1962,718,saving,Low,long,6909760000,2025-07-01,2028-10-13,DREAM,3926102613,56.82
1963,718,saving,Low,long,817600000,2025-07-01,2028-09-13,FFA,247058855,30.22
1964,718,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,177438,4.44
1965,719,saving,Low,long,3418200000,2025-07-01,2029-09-08,DREAM,1805721953,52.83
1966,719,saving,Medium,short,19200000,2025-07-01,2025-07-31,FFA,9928838,51.71
1967,719,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,454579,9.09
1968,720,saving,High,long,926640000,2025-07-01,2027-01-22,DREAM,366681405,39.57
1969,720,saving,Low,long,3618930000,2025-07-01,2029-12-07,FFA,189756799,5.24
1970,720,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,407834,40.78
1971,721,saving,High,short,13650000,2025-07-01,2025-08-30,EMERGENCY,4556046,33.38
1972,721,saving,Medium,short,21120000,2025-07-01,2026-02-26,FFA,4774283,22.61
1973,721,spending,Low,short,2000000,2025-07-01,2025-07-31,PLAY,941676,47.08
1974,722,saving,High,long,3289500000,2025-07-01,2028-12-12,DREAM,804375392,24.45
1975,722,saving,Low,long,403370000,2025-07-01,2030-03-07,LTSS,116757221,28.95
1976,723,saving,High,long,3018330000,2025-07-01,2029-10-08,DREAM,1244368322,41.23
1977,723,saving,Medium,short,22440000,2025-07-01,2025-12-28,FFA,5241811,23.36
1978,723,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,928176,23.2
1979,724,saving,High,long,2504355000,2025-07-01,2028-12-12,FFA,449558671,17.95
1980,724,saving,Low,short,6000000,2025-07-01,2025-08-30,LTSS,2638025,43.97
1981,724,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,312022,15.6
1982,725,saving,Medium,short,10350000,2025-07-01,2025-09-29,LTSS,2980488,28.8
1983,725,saving,Medium,long,4145280000,2025-07-01,2028-10-13,DREAM,2045433623,49.34
1984,725,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,389227,38.92
1985,726,saving,Low,long,4233600000,2025-07-01,2027-09-19,FFA,875604178,20.68
1986,726,saving,Medium,long,5388500000,2025-07-01,2027-05-22,DREAM,2605476891,48.35
1987,726,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,911980,30.4
1988,727,saving,Low,long,1991339999,2025-07-01,2029-06-10,DREAM,18014688,0.9
1989,727,saving,Medium,long,1645875000,2025-07-01,2030-03-07,FFA,948199140,57.61
1990,728,saving,Low,long,5523375000,2025-07-01,2027-04-22,DREAM,615064351,11.14
1991,728,saving,Medium,short,8800000,2025-07-01,2025-08-30,FFA,4609494,52.38
